age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,segment,job_change,relocation,competitor_pricing_gap,upi_frequency_drop
29,entrepreneur,married,primary,no,965869.1,no,no,cellular,4,jan,1089,4,278,0,unknown,yes,MSME,0,0,-1.55,0.69
22,technician,married,tertiary,no,37379.77,yes,yes,cellular,31,jan,1579,4,-1,0,unknown,yes,Salaried,0,0,-0.82,0.0
34,housemaid,married,unknown,no,6560.27,no,no,unknown,23,apr,2334,7,-1,0,unknown,no,Jan Dhan,0,0,-1.5,0.68
29,admin.,single,tertiary,no,154803.68,yes,no,unknown,11,nov,2282,6,-1,0,unknown,no,Salaried,0,0,-0.46,0.0
60,technician,divorced,unknown,no,312672.63,no,no,unknown,3,nov,2470,10,195,1,other,yes,Salaried,0,0,0.66,0.0
47,unemployed,divorced,primary,no,8889.63,no,no,unknown,31,jan,2834,4,-1,0,unknown,no,Jan Dhan,0,0,0.01,0.0
52,self-employed,divorced,unknown,no,43451220.92,yes,no,cellular,15,jul,2413,5,-1,0,unknown,yes,HNI,0,0,-0.89,0.0
64,services,single,unknown,no,9622.75,no,no,cellular,12,jan,2203,1,294,4,failure,no,Jan Dhan,0,0,-1.44,0.0
45,technician,married,unknown,no,196830.56,yes,no,cellular,9,mar,991,6,61,1,success,no,Salaried,0,0,-1.84,0.0
34,admin.,single,unknown,no,398392.88,no,no,cellular,23,jan,1864,10,-1,0,unknown,yes,Salaried,0,0,-1.69,0.0
19,student,divorced,tertiary,no,2478.41,no,no,cellular,18,aug,388,9,144,1,other,no,Student,0,1,-1.16,0.0
54,entrepreneur,divorced,unknown,no,556535.1,yes,no,cellular,21,nov,113,9,211,5,other,yes,MSME,0,0,-0.64,0.0
30,unemployed,single,tertiary,no,4680.31,yes,no,unknown,23,jun,634,8,-1,0,unknown,yes,Jan Dhan,0,0,-1.02,0.0
20,student,divorced,secondary,no,2419.22,no,no,cellular,28,apr,501,7,14,1,unknown,yes,Student,0,0,-0.81,0.0
32,admin.,single,unknown,no,107245.15,no,no,unknown,6,dec,119,10,96,1,failure,yes,Salaried,0,0,-0.15,0.0
37,admin.,divorced,unknown,no,92798.22,yes,yes,telephone,6,jan,1186,6,-1,0,unknown,yes,Salaried,0,0,-1.32,0.0
65,self-employed,single,unknown,no,6398625.7,no,no,unknown,4,sep,658,4,-1,0,unknown,yes,HNI,0,0,-1.53,0.52
49,retired,divorced,secondary,no,34533003.65,yes,no,unknown,21,jul,2907,5,274,3,success,yes,HNI,0,0,-1.21,0.78
44,management,divorced,primary,no,47709633.88,yes,no,unknown,12,sep,2755,10,-1,0,unknown,yes,HNI,0,1,-0.78,0.0
43,admin.,single,unknown,no,192079.41,yes,no,cellular,26,apr,283,2,-1,0,unknown,yes,Salaried,0,0,-0.52,0.19
53,housemaid,divorced,tertiary,no,7721.7,yes,no,unknown,6,jul,2717,1,261,5,success,no,Jan Dhan,0,0,-0.58,0.0
52,admin.,married,primary,no,187150.74,yes,no,cellular,14,dec,1106,2,40,2,success,yes,Salaried,0,0,0.01,0.0
72,self-employed,married,tertiary,no,23641245.56,no,yes,unknown,1,may,701,7,-1,0,unknown,no,HNI,0,0,-0.51,0.53
21,student,divorced,unknown,no,2857.87,yes,no,cellular,15,jul,158,10,268,1,unknown,yes,Student,0,0,-0.55,0.48
24,student,single,unknown,no,3374.75,yes,yes,cellular,16,nov,2241,7,-1,0,unknown,yes,Student,0,0,0.82,0.0
41,admin.,single,unknown,no,66491.19,no,yes,telephone,26,oct,2618,6,-1,0,unknown,no,Salaried,0,0,-1.64,0.67
46,management,divorced,unknown,no,496661.79,no,no,cellular,5,jul,2308,8,203,2,success,yes,Salaried,0,0,-0.66,0.0
51,entrepreneur,married,tertiary,no,1641620.69,yes,no,cellular,1,jul,1010,6,-1,0,unknown,yes,MSME,0,0,0.22,0.0
51,management,divorced,tertiary,no,48748.31,yes,no,cellular,23,jun,2441,8,-1,0,unknown,yes,Salaried,0,0,-0.41,0.0
37,admin.,divorced,tertiary,no,428129.43,yes,no,cellular,11,oct,1621,6,145,5,success,yes,Salaried,0,1,0.26,0.0
32,housemaid,single,tertiary,no,7090.37,no,yes,cellular,25,oct,1003,5,142,2,other,yes,Jan Dhan,0,0,-0.77,0.61
32,admin.,divorced,tertiary,no,120019.1,no,no,unknown,7,oct,2750,9,268,0,unknown,yes,Salaried,0,0,-1.98,0.0
20,student,married,primary,no,575.72,no,yes,cellular,10,nov,2917,7,190,3,other,no,Student,0,0,-1.27,0.22
22,unemployed,single,primary,no,7235.34,no,no,cellular,5,feb,845,8,171,2,success,yes,Jan Dhan,0,0,-0.12,0.0
49,admin.,divorced,secondary,no,462121.96,no,no,cellular,9,dec,1350,7,-1,0,unknown,yes,Salaried,0,0,-0.37,0.0
29,unemployed,single,secondary,no,8288.14,no,no,cellular,9,jul,861,2,10,1,success,yes,Jan Dhan,0,0,0.22,0.0
56,admin.,divorced,tertiary,no,26008.08,yes,no,cellular,25,oct,215,3,46,3,failure,yes,Salaried,0,0,0.98,0.0
21,student,married,primary,no,2682.81,yes,no,cellular,13,jun,752,8,-1,0,unknown,no,Student,0,0,0.98,0.0
20,student,divorced,primary,no,1650.95,yes,no,cellular,9,jul,1928,8,-1,0,unknown,no,Student,0,0,-0.63,0.0
34,entrepreneur,divorced,tertiary,no,1563016.16,no,yes,cellular,9,nov,1526,4,-1,0,unknown,yes,MSME,1,0,-1.31,0.0
35,entrepreneur,single,tertiary,no,508226.22,yes,no,cellular,10,aug,288,10,-1,0,unknown,no,MSME,0,0,-1.51,0.0
28,entrepreneur,divorced,unknown,no,906725.89,no,yes,cellular,25,feb,1960,8,165,3,unknown,yes,MSME,0,0,0.81,0.21
36,technician,married,secondary,no,437474.61,yes,no,cellular,30,feb,746,3,-1,0,unknown,yes,Salaried,0,0,0.06,0.0
34,unemployed,married,secondary,no,9471.54,yes,no,cellular,6,feb,542,2,-1,0,unknown,yes,Jan Dhan,0,0,-0.46,0.28
25,technician,single,unknown,no,459002.08,yes,no,telephone,26,nov,933,10,78,0,unknown,yes,Salaried,0,0,-1.24,0.0
29,management,single,secondary,no,59991.59,yes,no,cellular,18,aug,754,3,11,2,other,yes,Salaried,0,0,-0.87,0.0
46,admin.,divorced,primary,no,455298.1,yes,no,cellular,10,aug,85,5,258,4,failure,yes,Salaried,0,0,0.41,0.3
44,admin.,married,secondary,no,309917.94,yes,no,unknown,6,jul,1759,4,82,3,other,no,Salaried,0,0,-0.51,0.0
61,entrepreneur,married,primary,no,349541.37,no,no,unknown,5,jan,2689,6,-1,0,unknown,yes,MSME,0,0,-1.79,0.0
35,admin.,married,tertiary,no,84301.03,yes,no,cellular,15,nov,2959,3,-1,0,unknown,no,Salaried,0,0,-0.01,0.0
39,housemaid,single,tertiary,no,6235.02,no,no,telephone,25,jan,188,5,-1,0,unknown,no,Jan Dhan,0,0,0.46,0.68
29,entrepreneur,married,primary,no,775620.73,yes,yes,cellular,18,aug,1654,5,-1,0,unknown,no,MSME,0,0,-1.02,0.0
37,unemployed,divorced,primary,no,8371.72,no,no,cellular,30,aug,1821,9,-1,0,unknown,yes,Jan Dhan,0,0,0.33,0.0
43,housemaid,single,unknown,no,7750.71,no,no,cellular,5,dec,1796,3,-1,0,unknown,no,Jan Dhan,0,0,0.07,0.13
25,housemaid,divorced,primary,no,7327.39,yes,no,unknown,14,oct,2506,10,-1,0,unknown,no,Jan Dhan,0,0,-1.4,0.0
45,services,divorced,secondary,no,4098.21,no,no,cellular,6,sep,1388,4,279,1,unknown,yes,Jan Dhan,0,0,-1.02,0.2
63,blue-collar,divorced,secondary,no,9353.18,yes,no,telephone,19,oct,265,1,231,4,success,yes,Jan Dhan,0,0,-0.69,0.18
48,retired,married,secondary,no,31251861.77,yes,yes,cellular,11,nov,477,9,-1,0,unknown,yes,HNI,0,0,-0.7,0.0
19,student,divorced,secondary,no,949.36,no,no,cellular,18,sep,926,6,96,5,unknown,yes,Student,0,0,0.81,0.0
52,management,divorced,primary,no,198964.95,yes,no,cellular,1,nov,2214,9,52,1,unknown,yes,Salaried,0,0,-0.67,0.0
29,management,married,secondary,no,485269.12,no,no,cellular,22,jan,2943,3,201,2,success,yes,Salaried,0,0,-0.17,0.0
25,student,divorced,secondary,no,1020.7,no,no,cellular,21,jan,1830,5,-1,0,unknown,no,Student,0,0,-1.57,0.0
54,management,divorced,unknown,no,38694552.46,yes,no,cellular,10,nov,2794,8,131,5,failure,yes,HNI,0,0,-0.47,0.0
32,entrepreneur,single,tertiary,no,851359.3,yes,no,cellular,24,oct,2207,9,55,2,unknown,yes,MSME,0,0,0.38,0.51
45,entrepreneur,single,primary,no,1931462.53,no,no,cellular,10,sep,2475,1,-1,0,unknown,yes,MSME,0,0,-0.92,0.18
57,admin.,single,tertiary,no,438717.67,yes,no,cellular,20,dec,1950,5,55,3,other,no,Salaried,0,0,-0.66,0.0
18,student,divorced,unknown,no,3398.29,yes,no,unknown,20,jun,2652,4,9,3,failure,yes,Student,0,0,-0.3,0.0
40,management,single,unknown,no,229924.5,yes,no,cellular,6,jul,2642,1,-1,0,unknown,no,Salaried,0,0,-0.88,0.0
36,housemaid,married,secondary,no,9496.94,yes,no,cellular,11,jul,2298,7,-1,0,unknown,no,Jan Dhan,0,0,-1.57,0.0
64,entrepreneur,married,secondary,no,1214845.22,yes,no,unknown,6,feb,2504,1,-1,0,unknown,no,MSME,0,0,-0.02,0.0
52,management,married,tertiary,no,158751.26,no,no,cellular,28,apr,2198,4,-1,0,unknown,no,Salaried,0,0,-1.59,0.0
18,student,single,unknown,no,16.62,no,no,unknown,30,dec,1944,4,74,3,other,yes,Student,0,0,-0.07,0.0
42,technician,single,tertiary,no,169114.77,yes,no,unknown,4,jul,483,9,168,2,unknown,yes,Salaried,0,0,0.75,0.0
56,blue-collar,married,tertiary,no,2583.26,no,no,cellular,25,mar,1228,8,271,0,unknown,yes,Jan Dhan,0,0,-1.64,0.0
64,management,divorced,secondary,no,14477958.66,no,no,cellular,7,feb,2180,4,-1,0,unknown,yes,HNI,0,0,-1.4,0.0
33,management,divorced,unknown,no,468806.15,yes,yes,cellular,12,mar,1975,9,-1,0,unknown,no,Salaried,0,0,-0.7,0.0
46,housemaid,divorced,secondary,no,4085.94,yes,no,unknown,17,jan,425,9,-1,0,unknown,no,Jan Dhan,0,0,-1.44,0.31
46,admin.,married,primary,yes,300320.03,no,yes,cellular,20,oct,1062,7,221,2,unknown,no,Salaried,0,0,0.37,0.0
57,management,divorced,primary,no,245048.37,no,yes,unknown,6,feb,2894,2,277,5,failure,no,Salaried,1,0,-1.12,0.75
60,services,married,secondary,no,5828.39,yes,yes,unknown,11,nov,2918,10,-1,0,unknown,no,Jan Dhan,1,0,0.53,0.11
56,technician,divorced,primary,no,333563.25,no,no,telephone,30,aug,345,8,8,4,failure,yes,Salaried,1,0,-1.01,0.21
32,technician,divorced,primary,no,497507.78,yes,no,cellular,17,jun,1789,9,-1,0,unknown,no,Salaried,0,0,0.96,0.0
46,entrepreneur,single,secondary,no,1174053.6,yes,no,cellular,5,sep,1751,7,-1,0,unknown,no,MSME,0,0,-1.73,0.0
23,technician,divorced,primary,no,237692.93,yes,no,telephone,1,dec,507,2,-1,0,unknown,no,Salaried,0,0,-1.25,0.0
52,management,married,tertiary,no,75856.54,yes,no,cellular,17,jun,2201,2,-1,0,unknown,no,Salaried,0,0,0.64,0.57
23,student,divorced,unknown,no,4663.33,yes,no,cellular,7,dec,1438,9,-1,0,unknown,yes,Student,0,0,-0.14,0.0
49,admin.,married,unknown,no,189691.85,no,no,cellular,13,apr,2405,8,-1,0,unknown,no,Salaried,0,0,-1.65,0.0
74,management,divorced,secondary,no,33681182.55,no,no,cellular,20,jul,2673,7,-1,0,unknown,no,HNI,0,0,-1.47,0.65
51,entrepreneur,single,unknown,no,199259.63,no,yes,cellular,28,nov,1237,7,-1,0,unknown,no,MSME,1,1,-1.89,0.0
21,student,single,unknown,no,41.36,yes,yes,cellular,4,may,2605,5,139,0,unknown,yes,Student,0,0,-0.22,0.0
58,admin.,married,tertiary,no,215010.65,yes,no,telephone,31,dec,24,10,-1,0,unknown,no,Salaried,0,0,-1.17,0.0
38,housemaid,divorced,secondary,no,1118.86,yes,no,unknown,5,aug,514,8,-1,0,unknown,yes,Jan Dhan,0,1,0.42,0.0
46,management,single,secondary,no,390073.24,no,no,cellular,3,sep,2031,4,281,3,failure,yes,Salaried,1,0,-1.3,0.0
38,admin.,single,primary,no,123948.61,no,yes,cellular,27,nov,1726,1,-1,0,unknown,yes,Salaried,0,0,0.36,0.0
20,student,single,primary,no,4311.78,yes,no,cellular,1,may,1154,2,-1,0,unknown,no,Student,0,0,-0.23,0.0
35,housemaid,single,primary,no,9978.31,yes,no,cellular,21,mar,600,5,279,0,unknown,yes,Jan Dhan,0,0,-0.58,0.0
61,entrepreneur,single,secondary,no,843403.99,yes,yes,unknown,6,may,67,5,-1,0,unknown,yes,MSME,0,0,0.49,0.15
46,admin.,single,secondary,no,34627.65,yes,no,cellular,30,mar,153,1,-1,0,unknown,yes,Salaried,0,0,0.16,0.29
23,admin.,married,tertiary,no,176092.43,no,no,cellular,26,oct,60,1,-1,0,unknown,no,Salaried,0,0,0.26,0.36
24,student,divorced,unknown,no,2831.86,yes,no,cellular,1,may,1305,5,-1,0,unknown,yes,Student,1,0,-1.5,0.0
22,management,single,unknown,no,135849.31,yes,yes,unknown,10,mar,762,6,-1,0,unknown,yes,Salaried,0,0,-0.97,0.47
18,student,married,unknown,no,2916.71,yes,no,telephone,7,nov,758,7,181,0,unknown,yes,Student,0,0,-0.77,0.0
53,blue-collar,divorced,secondary,no,9705.11,no,no,cellular,12,feb,1575,1,-1,0,unknown,yes,Jan Dhan,0,0,-1.04,0.0
35,entrepreneur,divorced,unknown,yes,1620575.23,yes,no,unknown,29,jul,1055,8,285,4,success,yes,MSME,0,0,1.0,0.0
47,housemaid,divorced,secondary,no,236.36,yes,yes,unknown,4,oct,143,8,-1,0,unknown,yes,Jan Dhan,0,0,-1.85,0.0
34,management,divorced,secondary,no,307885.43,yes,yes,cellular,9,sep,1800,5,-1,0,unknown,yes,Salaried,0,0,-0.28,0.0
31,technician,single,primary,yes,429284.65,no,no,telephone,24,mar,69,6,-1,0,unknown,no,Salaried,0,0,-1.99,0.44
47,management,single,primary,no,127243.62,yes,no,cellular,3,feb,1042,2,-1,0,unknown,yes,Salaried,0,1,0.55,0.0
37,admin.,single,unknown,no,345900.38,yes,no,unknown,24,aug,2944,10,23,0,unknown,yes,Salaried,0,0,-1.1,0.0
60,entrepreneur,married,unknown,no,879251.94,no,yes,unknown,19,sep,1145,4,128,0,unknown,yes,MSME,0,0,-1.27,0.0
27,management,divorced,tertiary,no,55308.79,no,no,cellular,26,may,624,1,97,5,unknown,no,Salaried,0,0,0.29,0.33
54,housemaid,divorced,tertiary,no,2833.84,yes,no,cellular,2,sep,575,5,-1,0,unknown,yes,Jan Dhan,0,0,-1.73,0.0
54,management,married,primary,no,302267.12,yes,no,cellular,17,feb,2045,5,-1,0,unknown,yes,Salaried,0,0,-0.92,0.0
32,housemaid,single,primary,no,9957.46,no,no,unknown,31,mar,2269,6,-1,0,unknown,yes,Jan Dhan,0,0,-0.11,0.0
19,housemaid,married,primary,no,6655.59,no,no,cellular,9,jul,1682,1,-1,0,unknown,yes,Jan Dhan,0,0,-1.57,0.07
37,entrepreneur,single,unknown,no,1968037.92,no,no,unknown,31,sep,2939,6,6,5,success,yes,MSME,0,0,0.87,0.0
51,self-employed,single,tertiary,no,20328112.03,yes,yes,cellular,8,nov,1238,7,-1,0,unknown,yes,HNI,0,0,-1.98,0.0
35,technician,single,tertiary,no,161472.55,yes,no,cellular,14,sep,702,3,-1,0,unknown,yes,Salaried,0,0,-0.62,0.0
67,self-employed,divorced,unknown,no,42670592.58,yes,no,unknown,28,mar,1140,2,227,4,success,no,HNI,0,0,0.37,0.37
21,unemployed,single,unknown,no,3616.06,no,no,cellular,16,may,606,3,121,2,other,yes,Jan Dhan,0,0,-0.74,0.0
25,unemployed,divorced,unknown,no,868.81,yes,no,cellular,9,oct,714,1,205,2,unknown,no,Jan Dhan,0,0,0.13,0.0
55,admin.,single,unknown,no,237163.66,no,no,unknown,17,sep,742,2,271,4,success,no,Salaried,0,1,-0.78,0.0
31,entrepreneur,single,primary,no,1986278.45,yes,no,telephone,9,feb,2984,3,-1,0,unknown,yes,MSME,0,0,-1.07,0.0
21,student,single,unknown,no,2483.36,no,no,unknown,7,feb,2445,8,-1,0,unknown,yes,Student,0,0,-1.9,0.24
40,entrepreneur,divorced,unknown,no,258528.76,yes,no,telephone,14,jan,439,7,80,5,unknown,no,MSME,0,0,-0.25,0.78
45,admin.,single,secondary,no,318056.3,no,no,cellular,4,jan,1945,3,286,4,unknown,no,Salaried,0,0,-0.2,0.18
49,admin.,divorced,primary,no,280737.16,yes,yes,cellular,7,nov,2450,10,197,3,success,no,Salaried,0,0,-0.54,0.0
60,entrepreneur,single,secondary,no,1733417.76,yes,no,unknown,12,jun,1916,9,-1,0,unknown,no,MSME,0,0,0.6,0.61
29,unemployed,single,unknown,no,9702.78,yes,no,telephone,13,sep,1453,8,133,5,success,yes,Jan Dhan,0,0,0.05,0.0
37,technician,married,secondary,no,426355.19,no,no,cellular,10,mar,1600,2,3,0,unknown,yes,Salaried,0,0,0.94,0.0
32,management,divorced,primary,no,425781.97,yes,no,cellular,28,may,2071,2,-1,0,unknown,yes,Salaried,0,0,0.22,0.0
45,entrepreneur,single,secondary,no,1723395.72,yes,no,unknown,25,dec,2263,7,149,5,other,yes,MSME,0,0,-0.16,0.0
18,student,single,tertiary,no,1629.26,yes,no,cellular,17,oct,1748,2,164,1,failure,yes,Student,0,0,0.59,0.62
46,entrepreneur,single,secondary,no,1624001.01,yes,no,cellular,12,may,643,7,24,1,other,yes,MSME,0,0,-1.11,0.61
35,services,married,secondary,no,7731.64,no,no,cellular,2,sep,1909,2,186,2,success,no,Jan Dhan,0,0,-1.31,0.0
23,student,single,primary,no,1534.48,yes,no,cellular,10,sep,1338,8,93,0,unknown,yes,Student,0,0,-1.22,0.0
31,management,divorced,tertiary,yes,101108.88,yes,no,cellular,15,nov,1555,4,74,0,unknown,yes,Salaried,0,0,0.83,0.44
30,management,single,unknown,no,305833.61,yes,no,cellular,22,dec,133,5,265,4,other,no,Salaried,0,0,0.34,0.0
19,unemployed,divorced,unknown,no,4742.65,yes,no,unknown,14,may,46,6,99,3,success,yes,Jan Dhan,0,0,-0.21,0.0
28,services,divorced,primary,no,8505.38,yes,no,unknown,16,apr,1658,3,-1,0,unknown,no,Jan Dhan,0,0,-1.47,0.0
19,student,married,unknown,no,4179.58,no,no,cellular,2,may,655,10,279,0,unknown,no,Student,0,0,-0.79,0.0
24,services,single,secondary,no,9553.54,yes,no,unknown,24,jul,2339,9,-1,0,unknown,no,Jan Dhan,1,0,-1.45,0.0
24,student,single,unknown,no,2731.84,yes,no,cellular,3,jul,804,8,21,5,unknown,no,Student,1,0,-1.41,0.67
49,entrepreneur,single,unknown,no,1176265.57,no,no,unknown,30,sep,31,9,-1,0,unknown,no,MSME,0,0,-1.02,0.7
57,management,divorced,secondary,no,63275.6,no,no,cellular,25,aug,748,9,-1,0,unknown,no,Salaried,0,0,-0.84,0.0
71,self-employed,married,unknown,no,4855984.73,yes,yes,cellular,6,sep,2649,5,-1,0,unknown,no,HNI,0,0,0.25,0.0
54,technician,single,unknown,no,223076.04,yes,no,unknown,1,mar,192,9,-1,0,unknown,no,Salaried,0,0,-1.48,0.15
37,unemployed,married,tertiary,no,6196.97,yes,no,cellular,6,jun,798,4,-1,0,unknown,yes,Jan Dhan,0,0,-0.93,0.65
47,entrepreneur,single,primary,no,1714338.67,yes,yes,cellular,26,dec,2807,1,116,4,failure,no,MSME,0,0,-1.42,0.0
33,services,divorced,unknown,no,9191.36,yes,no,cellular,24,sep,2652,4,-1,0,unknown,no,Jan Dhan,0,0,0.26,0.7
60,management,divorced,secondary,no,163397.89,no,no,cellular,7,feb,1980,8,159,2,other,no,Salaried,0,0,-1.45,0.0
21,student,married,primary,no,4508.44,no,no,unknown,4,aug,1535,4,-1,0,unknown,no,Student,1,0,-1.18,0.0
47,management,single,primary,no,197716.62,yes,no,unknown,1,jan,2349,10,82,2,other,yes,Salaried,0,0,0.12,0.55
38,blue-collar,divorced,secondary,no,2709.06,yes,no,telephone,2,sep,1818,8,-1,0,unknown,no,Jan Dhan,0,0,-1.62,0.0
19,student,single,tertiary,no,2508.59,yes,no,cellular,4,oct,748,1,155,3,unknown,no,Student,0,0,0.49,0.17
55,services,married,primary,no,3542.9,yes,no,cellular,14,may,244,9,171,5,other,yes,Jan Dhan,0,0,0.92,0.0
30,management,single,tertiary,no,396382.69,no,no,cellular,10,apr,2621,6,-1,0,unknown,no,Salaried,0,0,-0.33,0.7
20,student,divorced,unknown,no,1763.34,yes,no,cellular,14,apr,2422,5,-1,0,unknown,no,Student,0,0,0.38,0.22
60,admin.,divorced,unknown,no,396149.89,yes,no,cellular,13,jan,1084,6,27,3,other,no,Salaried,0,0,-1.14,0.57
19,student,single,tertiary,no,2874.6,yes,no,cellular,27,aug,393,2,114,0,unknown,no,Student,0,0,-1.94,0.0
42,management,single,unknown,no,147683.44,no,yes,unknown,13,may,904,9,-1,0,unknown,no,Salaried,0,0,-0.61,0.34
31,admin.,single,secondary,no,339915.37,no,no,unknown,9,may,2928,2,223,1,other,no,Salaried,0,0,-1.17,0.0
51,admin.,divorced,unknown,no,237321.79,yes,no,unknown,2,jul,2846,4,129,1,unknown,yes,Salaried,0,0,0.43,0.0
25,student,single,unknown,no,98.86,yes,no,telephone,2,mar,1185,9,113,2,failure,yes,Student,0,0,-0.51,0.28
54,management,married,primary,no,290573.75,yes,no,cellular,8,jul,570,7,-1,0,unknown,yes,Salaried,0,0,-1.41,0.0
18,student,single,tertiary,no,4896.26,yes,no,cellular,24,may,724,2,201,1,failure,no,Student,0,0,0.51,0.62
24,student,married,unknown,no,249.55,no,no,unknown,17,may,1139,4,-1,0,unknown,yes,Student,0,0,-0.37,0.0
51,entrepreneur,married,unknown,no,549994.07,yes,no,cellular,30,feb,1516,5,45,4,unknown,yes,MSME,1,0,-0.57,0.0
22,student,divorced,unknown,no,1672.61,yes,no,cellular,8,jun,1697,7,18,0,unknown,yes,Student,0,0,-1.2,0.0
43,services,divorced,secondary,no,6446.12,yes,no,unknown,4,sep,565,3,94,3,success,yes,Jan Dhan,1,0,0.33,0.0
54,management,divorced,tertiary,no,171257.44,yes,no,cellular,7,oct,1708,4,-1,0,unknown,yes,Salaried,0,0,0.61,0.0
65,housemaid,divorced,tertiary,no,7988.2,yes,no,cellular,5,feb,2854,8,31,5,success,yes,Jan Dhan,0,0,-0.36,0.0
24,student,single,primary,no,1029.66,no,yes,telephone,29,jan,1953,4,-1,0,unknown,yes,Student,0,0,-0.15,0.0
32,management,single,unknown,no,68799.04,yes,no,unknown,8,aug,380,8,4,2,failure,no,Salaried,0,0,-1.53,0.56
50,management,single,tertiary,no,34379446.9,yes,no,cellular,10,jun,2326,10,215,0,unknown,no,HNI,1,0,-1.81,0.0
41,housemaid,divorced,secondary,no,9962.34,no,no,cellular,25,may,2707,4,-1,0,unknown,no,Jan Dhan,0,0,0.47,0.58
22,management,divorced,tertiary,no,320668.67,yes,no,telephone,19,jan,431,7,-1,0,unknown,no,Salaried,1,0,-1.72,0.75
18,student,single,unknown,no,4684.58,no,yes,cellular,17,nov,2219,1,-1,0,unknown,yes,Student,0,0,-0.41,0.0
36,housemaid,married,primary,no,8424.47,no,no,cellular,19,jun,2324,3,240,0,unknown,no,Jan Dhan,0,0,-0.73,0.0
46,admin.,married,unknown,no,94030.35,no,no,cellular,1,apr,2569,2,-1,0,unknown,yes,Salaried,0,0,0.98,0.0
42,entrepreneur,married,unknown,no,575180.82,no,no,unknown,22,aug,34,2,-1,0,unknown,no,MSME,0,0,-0.01,0.0
45,admin.,single,primary,no,209832.71,no,no,cellular,1,mar,2268,5,292,3,unknown,no,Salaried,0,0,0.28,0.73
26,housemaid,married,secondary,no,420.29,yes,no,cellular,18,aug,1514,5,-1,0,unknown,no,Jan Dhan,0,0,-1.18,0.0
23,student,divorced,unknown,yes,4371.39,no,no,unknown,13,jul,633,4,-1,0,unknown,yes,Student,0,0,0.42,0.0
40,technician,married,tertiary,no,46108.18,yes,yes,unknown,29,mar,562,1,-1,0,unknown,yes,Salaried,0,0,-1.5,0.0
24,student,married,unknown,no,1990.78,yes,no,unknown,30,oct,2702,3,-1,0,unknown,yes,Student,0,0,0.2,0.0
53,management,married,unknown,no,309348.37,no,no,cellular,17,may,2500,4,49,1,other,no,Salaried,1,0,-1.54,0.01
22,student,divorced,unknown,no,248.35,no,no,unknown,3,may,2680,4,18,5,unknown,no,Student,0,0,-1.39,0.0
58,services,divorced,unknown,no,1323.95,yes,no,cellular,26,nov,2866,3,-1,0,unknown,no,Jan Dhan,0,1,-0.05,0.15
54,services,married,primary,no,9933.26,no,yes,cellular,30,oct,2243,1,190,4,other,no,Jan Dhan,0,0,-0.02,0.75
28,technician,married,unknown,no,221000.58,yes,yes,telephone,25,may,37,5,127,3,failure,yes,Salaried,0,0,-1.32,0.16
43,blue-collar,married,unknown,no,127.33,yes,no,unknown,12,jan,934,7,-1,0,unknown,yes,Jan Dhan,1,0,-1.0,0.0
26,technician,married,secondary,no,107155.22,no,no,cellular,10,may,1136,8,-1,0,unknown,yes,Salaried,0,0,-1.92,0.0
39,entrepreneur,single,primary,no,664665.82,yes,no,unknown,20,feb,1940,1,286,0,unknown,yes,MSME,0,0,-0.03,0.0
23,student,married,primary,no,1917.63,no,no,cellular,12,jun,2240,2,49,3,failure,yes,Student,0,0,-0.82,0.0
24,student,married,unknown,no,234.46,no,no,unknown,26,jan,2946,5,164,0,unknown,no,Student,0,1,0.98,0.74
19,student,single,secondary,no,4021.36,no,no,unknown,24,jan,987,9,191,5,failure,yes,Student,0,0,-1.94,0.0
38,unemployed,married,primary,no,6080.8,no,no,unknown,7,apr,2968,4,176,1,other,no,Jan Dhan,0,0,0.96,0.68
25,management,divorced,unknown,yes,248817.18,no,no,unknown,23,feb,2465,10,48,1,unknown,yes,Salaried,0,0,0.73,0.0
22,student,divorced,primary,no,2767.72,yes,no,telephone,4,oct,2697,7,17,3,other,no,Student,0,0,-0.2,0.0
39,management,married,unknown,no,358472.39,yes,no,cellular,29,nov,573,4,41,0,unknown,yes,Salaried,0,0,0.47,0.0
48,management,married,secondary,no,403914.18,no,no,unknown,13,jan,1498,4,-1,0,unknown,yes,Salaried,0,0,-0.4,0.3
25,entrepreneur,married,unknown,no,471359.56,yes,no,cellular,13,jul,987,7,5,0,unknown,yes,MSME,0,0,-0.08,0.0
64,entrepreneur,single,primary,no,1112786.39,yes,no,unknown,2,dec,981,1,74,1,unknown,yes,MSME,0,0,0.07,0.0
47,housemaid,single,secondary,no,2312.65,no,no,cellular,2,mar,1908,6,253,5,failure,no,Jan Dhan,0,0,-0.11,0.0
53,housemaid,married,secondary,no,6934.86,no,no,cellular,23,sep,2448,7,179,4,other,yes,Jan Dhan,0,0,-1.15,0.0
28,housemaid,married,unknown,no,1494.08,yes,no,cellular,26,jul,430,7,72,4,success,yes,Jan Dhan,0,0,-0.65,0.0
50,entrepreneur,single,tertiary,no,81269.09,no,no,cellular,12,apr,2798,1,35,1,unknown,no,MSME,0,0,-1.05,0.42
29,housemaid,single,secondary,no,3022.22,no,no,cellular,13,may,1506,4,50,5,success,yes,Jan Dhan,0,0,-0.62,0.0
55,technician,married,unknown,no,292033.6,yes,yes,cellular,7,jul,1362,7,-1,0,unknown,no,Salaried,0,0,-0.18,0.54
